"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-11",,,"0.67","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-12",,,"0.01","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-18",,,"0.17","2.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-19",,,"0.37","3.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMD0045","WOODBRIDGE TWP 1.1 NNE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-01",,,"0.07",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-03",,,"0.90",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-06",,,"0.02","0.0","0.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-11",,,"0.13",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-14",,,"0.35","3.1","3.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-15",,,"0.09","2.3",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-19",,,"0.37",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-20",,,"0.72",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-23",,,"0.00","0.0","0.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-24",,,"0.12",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-27",,,"0.53","2.0","2.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-28",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-29",,,"0.04","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-30",,,"0.07",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-01",,,"0.01","0.3",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-02",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-05",,,"0.00","0.0","0.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-07",,,"0.01",,,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-10",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-11",,,"0.70","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-15",,,"0.01","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-17",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-18",,,"0.12","2.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-19",,,"0.34","2.4","3.0",,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJMD0043","WOODBRIDGE TWP 1.1 ESE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-01",,,"0.10","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-02",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-03",,,"0.73","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-06",,,"0.02","0.3","0.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-10",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-11",,,"0.15","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-13",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-14",,,"0.33","4.1","4.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-15",,,"0.14","1.8","5.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-16",,,"0.00","0.0","4.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-17",,,"0.00","0.0","3.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-18",,,"0.00","0.0","2.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-19",,,"0.49","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-20",,,"1.18","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-21",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-22",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-23",,,"0.02","0.2","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-24",,,"0.17","0.7","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-25",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-26",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-27",,,"0.51","3.6","3.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-28",,,"0.02","0.2","3.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-29",,,"0.04","0.0","3.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-30",,,"0.08","0.0","1.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2025-12-31",,,"0.00","0.0","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-01",,,"0.04","0.6","1.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-02",,,"0.01","0.1","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-03",,,"0.00","0.0","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-04",,,"0.00","0.0","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-05",,,"0.00","0.0","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-06",,,"0.00","0.0","1.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-07",,,"0.03","0.0","0.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-08",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-09",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-10",,,"0.03","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-11",,,"0.39","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-12",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-13",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-14",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-15",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-16",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-17",,,"0.00","0.0","0.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-18",,,"0.23","3.1","3.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-19",,,"0.26","2.6","5.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-20",,,"0.00","0.0","4.0",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-21",,,"0.00","0.0","3.5",,,,
"US1NJPS0012","LITTLE FALLS TWP 0.5 WNW, NJ US","2026-01-22",,,"0.00","0.0","3.0",,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-01",,,"0.52",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-02",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-03",,,"1.14",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-06",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-11",,,"0.06",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-15",,,,"4.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-19",,,"0.76",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-20",,,"0.20",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-23",,,"0.15",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-24",,,"0.14",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-30",,,"0.06",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-01",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-02",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-04",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-05",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-07",,,"0.04",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-10",,,"0.02",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-11",,,"0.84",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-13",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-14",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-15",,,"0.02",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-16",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-17",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-18",,,"0.20",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-19",,,"0.30",,,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYNS0065","MASSAPEQUA 1.1 SE, NY US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-01",,,,"0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-03",,,,"0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-06",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-11",,,"0.11",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-14",,,"0.65",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-19",,,"0.66",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-20",,,,"0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-25",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-26",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-27",,,"0.41",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-28",,,"0.06",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-29",,,"0.05",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-30",,,"0.08",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-01",,,"0.02",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-02",,,"0.00",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-04",,,"0.02","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-07",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-13",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-14",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-15",,,"0.02",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-16",,,"0.01",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-17",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-18",,,"0.11",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-19",,,"0.19",,,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYRC0001","STATEN ISLAND 4.5 SSE, NY US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-01",,,"0.22","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-02",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-03",,,"0.79","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-04",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-05",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-06",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-07",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-08",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-09",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-10",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-11",,,"0.08","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-12",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-13",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-14",,,"0.49","3.7","3.7",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-15",,,"0.14","2.2","5.7",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-16",,,"0.00","0.0","5.4",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-17",,,"0.00","0.0","4.6",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-18",,,"0.00","0.0","2.8",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-19",,,"0.19","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-20",,,"1.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-21",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-22",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-23",,,"0.05","0.1","0.1",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-24",,,"0.21","0.1","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-25",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-26",,,"0.00","0.0","0.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-27",,,"0.40","2.9","2.9",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-28",,,"0.00","0.0","2.6",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-29",,,"0.10","0.0","1.0",,,,
"US1NYNS0066","MANHASSET HILLS 0.2 NNE, NY US","2025-12-30",,,"0.08","0.0","0.0",,,,
